ID,postalCode,latitude,longitude,city,name
2248,8720,50.92994915,3.398151116,Wakken,Sint-Pieter en Sint-Catharinakerk
2249,8720,50.96412259,3.419820867,Dentergem,Onze-Lieve-Vrouw en Sint-Stefanuskerk
2250,8740,50.97428515,3.272724034,Pittem,0
2251,8755,51.0704267,3.356950348,Doomkerke,Sint-Caroluskerk
2252,9870,50.93554728,3.465861835,Olsene,Sint-Petruskerk
2253,8600,51.00130433,2.870681643,Woumen,Sint-Andreaskerk
2254,9990,51.21514686,3.38232296,Maldegem,Sint-Jozefkerk
2255,3830,50.84063532,5.337973325,Wellen,Neogotische Ursulinnenkapel
2256,8750,51.06168923,3.318055867,Wingene,Sint-Jan-Baptistkerk
2257,9850,51.03392574,3.51667421,Poesele,Sint-Laurentiuskerk
2258,9750,50.91224381,3.596700588,Ouwegem,Sint-Jan Baptistkerk
2259,3721,50.86402093,5.424231232,Kortessem,Sint-Eligiuskerk
2260,8870,50.91108675,3.229516289,Izegem,0
2261,9800,50.9960907,3.503048035,Deinze,Sint-Amanduskerk
2262,9240,51.04816883,4.036351832,Zele,Onze-Lieve-Vrouwkerk
2263,9800,50.96434561,3.463502981,Deinze,Sint-Martinus en Eutropiuskerk
2264,8600,51.03280856,2.768779176,Diksmuide,Heilige-Kruisverheffingskerk
2265,8720,50.96692733,3.416422541,Dentergem,RVT Mariaburcht
2266,2040,51.34027041,4.31473053,Antwerp,Sint-Jan Baptistkerk
2267,8870,50.92190033,3.196390144,Mol,0
2268,9870,50.91007512,3.429683417,Zulte,Onze-Lieve-Vrouw ten Dalekapel
2269,9870,50.92241801,3.443250717,Zulte,Sint-Petruskerk
2270,9800,50.97228017,3.528458781,Petegem-aan-de-Leie,Sint-Pauluskerk
2271,9850,51.03338208,3.54905844,Deinze,Sint-Mauritius en Gezellenkerk
2272,3200,50.96569534,4.802883845,Gelrode,Sint-Corneliuskerk
2273,8760,50.94971223,3.288245983,Meulebeke,Sint-Amanduskerk
2274,8870,50.92241486,3.204185334,Mol,0
2275,9800,51.01720096,3.54050016,Deinze,Sint-Niklaaskerk
2276,8600,51.03492573,2.864370379,Diksmuide,0
2277,9850,51.02624076,3.555418052,Vosselare,Sint-Eligiuskerk
2278,9800,50.9773754,3.527273819,Deinze,Sint-Martinus-en-Sint-Antonius-Abtkerk
2279,9850,51.07816437,3.577004515,Merendree,Sint-Radegundiskerk
2280,9800,50.98337144,3.561368211,Deinze,Sint-Amandus en Sint-Jobkerk
2281,9880,51.08352024,3.448186152,Aalter,Sint-Corneliuskerk
2282,2200,51.18562716,4.836932237,Herentals,Gasthuiskapel
2283,3520,50.99308309,5.363332724,Zonhoven,0
2284,8750,51.08699016,3.306742537,Wingene,Sint-Joriskerk
2285,9810,50.95910371,3.596888115,Nazareth,Onze-Lieve-Vrouw-Geboortekerk
2286,8740,50.99461083,3.267245954,Pittem,Onze-Lieve-Vrouwekerk
2287,9800,50.97963516,3.444498817,Deinze,Sint-Agneskerk
2288,9770,50.92014841,3.567038779,Lozer,Onze-Lieve-Vrouw van Bijstandkerk
2289,8760,50.96341947,3.328737646,Meulebeke,Onze-Lieve-Vrouw Bezoeking en Sint-Leokerk
2290,8750,51.03624795,3.21102444,Zwevezele,Saint Aldegonde Church
2291,8000,51.20464248,3.224450614,Bruges,Church of Our Lady
2292,8870,50.93150883,3.19179877,Kachtem,Sint-Jan de Doperkerk
2293,9880,51.0496835,3.459741163,Lotenhulle,Heilig-Kruiskerk
2294,9850,51.05701125,3.572962371,Landegem,Sint-Blasius en Sint-Margrietkerk
2295,9831,51.00626974,3.60427008,Deurle,Sint-Aldegondiskerk
2296,8310,51.18224581,3.235531266,Bruges,Sint-Pietersabdij
2297,8830,50.97828318,3.082062058,Hooglede,Sint-Amanduskerk
2298,9800,50.9833239,3.527632103,Deinze,Onze-Lieve-Vrouwekerk
2299,8000,51.19977282,3.222036661,Bruges,Huize Minnewater
2300,8710,50.90932467,3.370556494,Wielsbeke,Sint-Laurentiuskerk
2301,8820,51.07090752,3.139941327,Torhout,0
2302,8000,51.21236855,3.233714339,Bruges,Jeruzalemkerk
2303,9992,51.25599933,3.415894183,Middelburg,Sint-Petrus en Pauluskerk
2304,8200,51.18836341,3.212001973,Bruges,Sint-Michielskerk
2305,8800,50.94800314,3.133269635,Roeselare,Onze-Lieve-Vrouwekerk
2306,2400,51.17848389,5.093142497,Mol,Kapel Sint-Willibrordus en Sint-Marculphus
2307,8755,51.04139291,3.397780021,Ruiselede,Onze-Lieve-Vrouw-ten-Hemelopnemingskerk
2308,8800,50.94891565,3.127107585,Roeselare,Sint-Amandskerk
2309,8750,51.05815127,3.27867518,Wingene,Sint-Amanduskerk
2310,8200,51.1966395,3.180175321,Bruges,Sint-Andreaskerk
2311,8200,51.17962222,3.220119097,Bruges,0
2312,3800,50.80880534,5.181978578,Sint-Truiden,Sint-Pieterskerk
2313,8740,51.01509161,3.259919917,Egem,Sint-Germanuskerk
2314,8700,50.98918345,3.32806146,Tielt,0
2315,8700,50.99426815,3.326525796,Tielt,Onze-Lieve-Vrouwekerk
2316,9800,50.9845292,3.528433043,Deinze,Leiepoort Campus Sint-Theresia
2317,2520,51.18158038,4.601584638,Broechem,Onze-Lieve-Vrouwekerk
2318,2240,51.18729585,4.649302782,Viersel,Sint-Willibrorduskerk
2319,2440,51.14209094,4.945729002,Punt,Sint-Gerebernuskerk
2320,2590,51.1185572,4.660985493,Berlaar,Sint-Pieterskerk
2321,2260,51.11633898,4.860715913,Westerlo,Onze-Lieve-Vrouw-Ten-Hemel-Opgenomenkerk
2322,2110,51.22269113,4.545394818,Wijnegem,0
2323,2520,51.16261382,4.606996296,Emblem,Sint-Gummaruskerk
2324,9870,50.92144187,3.440544127,Zulte,Ponthove
2325,2970,51.23328575,4.555223029,Schilde,Onze-Lieve-Vrouw-ten-Hemel-Opgenomenkerk
2326,2560,51.16437182,4.687693907,Nijlen,Onze-Lieve-Vrouwkerk
2327,2500,51.12857457,4.58714964,Lier,Heilige Familiekerk
2328,2460,51.2242971,4.920045782,Lichtaart,Onze-Lieve-Vrouwkerk
2329,8000,51.20119834,3.223353341,Bruges,Begijnhofkerk Sint-Elisabeth
2330,8000,51.20632941,3.214817079,Bruges,Onze-Lieve-Vrouw-van-Blindekenskapel
2331,2260,51.1387924,4.90491621,Oevel,Sint-Michielskerk
2332,3404,50.76774052,5.090378842,Attenhoven,Sint Pieterskerk
2333,2520,51.21102954,4.597662861,Oelegem,Onze-Lieve-Vrouw ten Hemel Opgenomenkerk
2334,3800,50.81127608,5.234778069,Ordingen,0
2335,2290,51.20256133,4.771235666,Vorselaar,Sint-Pieterskerk
2336,8700,51.03267106,3.333607784,Schuiferskapelle,Onze-Lieve-Vrouw Geboortekerk
2337,2250,51.14430302,4.857549382,Olen,Sint-Martinuskerk
2338,9880,51.08214783,3.449878986,Aalter,Veilige Have
2339,2460,51.2240585,4.907685584,Lichtaart,Kapel Onze-Lieve-Vrouw in 't Zand
2340,8340,51.24584383,3.339628006,Moerkerke,Sint-Dionysiuskerk
2341,8740,50.99658549,3.254785198,Pittem,0
2342,2520,51.15277064,4.581734321,Emblem,0
2343,8770,50.92001867,3.254986154,Ingelmunster,Sint-Amandskerk
2344,9870,50.9517973,3.497048338,Machelen,Maria Hulp der Christenen
2345,2250,51.16807601,4.900273624,Onze-Lieve-Vrouw-Olen,Onze-Lieve-Vrouw Geboortekerk
2346,9800,50.98600571,3.536277949,Deinze,0
2347,8700,50.99885287,3.325871644,Tielt,Paterskerk
2348,2240,51.19887924,4.635830728,Massenhoven,Sint-Stefaankerk
2349,8630,51.05798383,2.68911285,Veurne,Sint-Laurentiuskerk
2350,2275,51.26715507,4.867617815,Gierle,Onze-Lieve-Vrouw Geboortekerk
2351,2222,51.10299306,4.729342407,Itegem,Sint-Guibertuskerk
2352,2260,51.10559108,4.915932128,Tongerlo,Sint-Annakerk
2353,2200,51.18123644,4.837452978,Herentals,Sint-Catharinakerk
2354,2275,51.23814731,4.823691237,Lille,Sint-Pieterskerk
2355,2560,51.16091812,4.670854378,Nijlen,Sint-Willibrorduskerk
2356,3840,50.80404788,5.262219938,Rijkel,Sint-Jozefkerk
2357,2288,51.16961925,4.743307339,Bouwel,Onze-Lieve-Vrouw Hemelvaartkerk
2358,2520,51.1740629,4.622246655,Broechem,Campus Vesta
2359,2222,51.10931916,4.794895819,Wiekevorst,Sint-Jan-Baptistkerk
2360,2520,51.19049102,4.560490054,Ranst,Sint-Pancratiuskerk
2361,2440,51.12439025,4.977401951,Geel,Sint-ApolloniaKerk
2362,8700,50.99655136,3.316657014,Tielt,0
2363,3201,50.99324763,4.870503691,Langdorp,Sint-Pieterskerk
2364,2980,51.26714364,4.711898471,Zoersel,Heilige-Elisabeth van Hongarije
2365,2500,51.13002311,4.574586069,Lier,Sint-Gummaruskerk
2366,2440,51.16204196,4.990465013,Elsum,Sint-Amandskerk
2367,2200,51.19242714,4.841751593,Herentals,Heilige Kruiskapel
2368,2270,51.14007317,4.755922157,Herenthout,Sint-Pieter en Pauluskerk
2369,2980,51.26419945,4.633770102,Sint-Antonius,Sint-Antonius-Abtkerk
2370,2200,51.11885647,4.821211682,Morkhoven,Sint-Niklaaskerk
2371,2460,51.24055613,4.966406252,Kasterlee,Sint-Willibrorduskerk
2372,2440,51.10696168,4.979514251,Oosterlo,Sint-Luciakerk
2373,2440,51.20429755,4.97977847,Ten Aard,Sint-Hubertuskerk
2374,2500,51.09471913,4.610185429,Koningshooikt,Sint-Jan Evangelistkerk
2375,8310,51.18789903,3.274839678,Bruges,Onze-Lieve-Vrouw-Onbevlekte- Ontvangeniskerk
2376,3840,50.82323345,5.396329008,Gors-Opleeuw,Sint-Martinuskerk
2377,8710,50.9089306,3.390924636,Sint-Baafs-Vijve,Sint-Bavokerk
2378,9200,51.02917081,4.054558439,Appels,Sint-Apolloniakerk
2379,8600,51.04885731,2.912976107,Diksmuide,0
2380,8000,51.22434409,3.205597899,Bruges,Sint-Pauluskerk
2381,9070,51.02803202,3.799291522,Heusden,Heilig Kruiskerk
2382,8000,51.21437668,3.22973331,Bruges,Sint-Leocollege
2383,9980,51.24128474,3.526024738,Sint-Laureins,Sint-Laurentiuskerk
2384,9000,51.04595746,3.736327066,Ghent,Onze-Lieve-Vrouw ter Hoyekerk
2385,8310,51.21405199,3.250014319,Bruges,Heilige-Kruisverheffing-en-Sint-Jozefkerk
2386,3401,50.7369526,5.085134037,Walsbets,Sint-Jan de Doperkerk
2387,9230,50.9892363,3.835754401,Wetteren,Heilig Hartbrouwerij
2388,8700,51.00034318,3.325408091,Tielt,Sint-Pieterskerk
2389,3350,50.83942129,5.019764472,0,Heilige Follianuskerk
2390,8600,51.03596612,2.838105593,Diksmuide,Sint-Bartholomeuskerk
2391,9300,50.93710075,4.041131756,Aalst,0
2392,9310,50.97359546,4.065536576,Herdersem,WZC Denderrust
2393,9308,50.98403911,4.05003944,Gijzegem,0
2394,9260,50.9959491,3.95307686,Schellebelle,Sint-Jozefkapel
2395,9090,51.0186276,3.76941672,Melle,Sint-Franciscusinstituut
2396,9000,51.04404736,3.716968387,Ghent,Stadsmuseum Gent
2397,9000,51.0575934,3.728688709,Ghent,Baudelokapel
2398,9000,51.05773123,3.714559698,Ghent,0
2399,9000,51.05997387,3.717110695,Ghent,Cultuurkapel Sint-Vincent
2400,9000,51.06697838,3.703663983,Ghent,Psychiatrisch Centrum Dr. Guislain
2401,9200,51.04855473,4.06176637,Dendermonde,Sint-Odulf
2402,9000,51.04895844,3.724352196,Ghent,Sint-Barbaracollege
2403,9000,51.05354518,3.711897535,Ghent,0
2404,9040,51.05671939,3.746635045,Ghent,Kapel Sint-Antonius van Padua
2405,9000,51.0227006,3.701487842,Ghent,Maaltebruggekasteel
2406,9000,51.057038,3.716592937,Ghent,Kerk Paters Karmelieten
2407,9000,51.06266289,3.723753562,Ghent,Psychiatrisch Ziekenhuis Sint-Jan de Deo
2408,8340,51.20124517,3.322645786,Damme,Sint-Martinuskerk
2409,9300,50.94075648,4.030958914,Aalst,Onze-Lieve-Vrouw van Meuleschettekapel
2410,9000,51.04597408,3.739833258,Ghent,0
2411,9000,51.04594117,3.736924846,Ghent,Sint-Godelievekapel
2412,2222,51.05280187,4.779185035,Booischot,Sint-Salvatorkerk
2413,8000,51.20734285,3.220862302,Bruges,Sint-Jozefsinstituut
2414,8630,51.072824,2.661363689,Veurne,Stad- en Landshuis
2415,2950,51.30850595,4.418062736,Kapellen,Onze-Lieve-Vrouw van Fatimakerk
2416,8690,51.02412474,2.704691432,Alveringem,Sint-Pietersbandenkerk
2417,8000,51.20520443,3.232036951,Bruges,Sint-Magdalena en Sint-Catharinakerk
2418,9000,51.02959274,3.716486772,Ghent,Sint-Pieters-buitenkerk
2419,9990,51.20950895,3.447290379,Maldegem,Sint-Barbarakerk
2420,8000,51.2016384,3.22693432,Bruges,Academie: Bogardenkapel
2421,9040,51.05402209,3.749637561,Ghent,Heilig Hartkerk
2422,3400,50.78398134,5.010038553,Landen,Sint-Martinuskerk
2423,3440,50.86429017,5.104366768,Budingen,Sint-Cyriacuskerk
2424,3700,50.74747675,5.44313566,Rutten,Sint-Martinuskerk
2425,3890,50.73418059,5.209247381,Jeuk,Sint-Joriskerk
2426,3800,50.78162886,5.21336998,Aalst,Onze-Lieve-Vrouw-Onbevlekt-Ontvangenkerk
2427,9890,50.93278784,3.718367629,Baaigem,Sint-Bavokerk
2428,2360,51.33645796,4.973603481,Oosthoven,Sint-Antonius Abtkerk
2429,3461,50.91971945,4.941875267,Bekkevoort,Sint-Laurentiuskerk
2430,2230,51.04415157,4.929223816,Herselt,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
2431,3220,50.93266626,4.820573753,Sint-Pieters-Rode,Sint-Petruskerk
2432,9520,50.94455075,3.866084777,Sint-Lievens-Houtem,Sint-Onkomenakerk
2433,8310,51.19499148,3.251912242,Bruges,0
2434,1780,50.90067863,4.314942279,Wemmel,Sint-Engelbertuskapel
2435,2980,51.27043497,4.64244515,Sint-Antonius,0
2436,3740,50.84596666,5.574758296,Rosmeer,Sint-Pieterskerk
2437,8920,50.91823022,2.958209545,Poelkapelle,Onze-Lieve-Vrouwekerk
2438,2260,51.13940165,4.916378928,Oevel,Onze-Lieve-Vrouw-Lelie-tusen-de-Doornenkapel
2439,8800,50.93348925,3.154703844,Rumbeke,Sint-Petrus en Pauluskerk
2440,1790,50.90757586,4.10904286,Hekelgem,Sint-Michielskerk
2441,3300,50.83393319,4.883512018,Kumtich,Sint-Corneliuskapel
2442,2560,51.13701054,4.681683679,Bevel,Onze Lieve Vrouw ten Hemel Opgenomenkerk
2443,3890,50.74146558,5.139581686,Niel-bij-Sint-Truiden,Sint-Sebastiaankerk
2444,1670,50.73543476,4.111734537,Heikruis,Mater Dei
2445,8800,50.94497247,3.125491392,Roeselare,VISO campus Polenplein
2446,2220,51.07297624,4.703066396,Heist-op-den-Berg,Heilig Hartkerk
2447,1790,50.92449475,4.113253176,Hekelgem,Abdij van Affligem
2448,2460,51.24157973,4.897052606,Tielen,Sint-Margarethakerk
2449,8200,51.19731546,3.212832257,Bruges,Psychiatrisch Ziekenhuis Onze-Lieve-Vrouw
2450,9450,50.89693327,4.012375709,Haaltert,Kapel OLV Van Bijstand
2451,3391,50.89832546,4.900780494,Meensel-Kiezegem,Sint-Pieterskerk
2452,3300,50.79871333,4.963760264,Tienen,O.L. Vrouw-ten-Steen (Sint-Mauruskapel en leprozerij)
2453,3380,50.87353887,4.972623607,Glabbeek,Sint-Catharinakerk
2454,8970,50.85526723,2.731010569,Poperinge,Sint-Janskerk
2455,9042,51.15645703,3.836101118,Sint-Kruis-Winkel,Onze-Lieve-Vrouw van Troost ter Warande
2456,1701,50.83133846,4.234035835,Itterbeek,Sint-Annakerk
2457,9160,51.09457044,3.912066755,Lokeren,Sint-Pauluskerk
2458,8978,50.85920268,2.620178609,Watou,Sint-Bavokerk
2459,8954,50.79755509,2.746551236,Westouter,Sint-Eligiuskerk
2460,8953,50.78643096,2.882163498,Wijtschate,Sint-Medarduskerk
2461,3950,51.20337531,5.560595648,Bocholt,Sint-Benedictuskerk
2462,3670,51.105508,5.561553943,Wijshagen,Onze-Lieve-Vrouw Tenhemelopnemingskerk
2463,8880,50.85496128,3.126733459,Ledegem,0
2464,3730,50.84042663,5.490222293,Hoeselt,Lindekapel
2465,2260,51.08870348,4.919988946,Westerlo,Sint-Lambertuskerk
2466,9401,50.81637701,3.996847247,Pollare,Sint-Christoffelkerk
2467,8900,50.86480512,2.903497389,Ypres,Sint-Jan Baptistkerk
2468,3990,51.15322785,5.505413887,Grote-Brogel,Oude begraafplaats
2469,1760,50.84069098,4.116090323,Strijtem,Sint-Martinuskerk
2470,3960,51.14122004,5.597796361,Bree,Sint-Michielskerk
2471,3700,50.76189971,5.508826327,Tongeren,Sint-Servatiuskerk
2472,9820,50.94511061,3.744600173,Munte,Sint-Bonifatiuskerk
2473,1750,50.8001188,4.189483491,Gaasbeek,Onze-Lieve-Vrouwkerk
2474,3090,50.7933531,4.482768868,Overijse,Onze-Lieve-Vrouwekerk
2475,3090,50.74866891,4.518723201,Maleizen,Sint-Judocuskerk
2476,1674,50.74640643,4.154658401,Bellingen,Onze-Lieve-Vrouwkerk
2477,1500,50.7355762,4.234568739,Halle,Residentie 't Convent
2478,9700,50.89639081,3.603274171,Mullem,Sint-Hilariuskerk
2479,8520,50.8639568,3.272781536,Kuurne,Sint-Pieter
2480,8530,50.85802003,3.312834125,Harelbeke,Sint-Salvatorkerk
2481,3040,50.75241829,4.615217781,Ottenburg,Sint-Niklaaskerk
2482,8510,50.80744797,3.233278958,Kortrijk,Sint-Brixiuskerk
2483,9185,51.16825855,3.857564395,Wachtebeke,Sint-Catharinakerk
2484,9160,51.11044967,3.971476881,Lokeren,Sint-Annakerk
2485,9968,51.19259549,3.688128815,Oosteeklo,Heilig Kruis en Onze-Lieve-Vrouwekerk
2486,8554,50.75132974,3.368965775,Sint-Denijs,Sint-Dionysius en Sint-Genesiuskerk
2487,3071,50.9049543,4.56898384,Kwerps,Sint-Pieterskerk
2488,9940,51.10120116,3.659920773,Evergem,Heilig Hartkerk
2489,3020,50.90134962,4.624474031,Veltem,Sint-Laurentiuskerk
2490,3000,50.88510733,4.709710203,Leuven,Onze-Lieve-Vrouw Middelareskerk
2491,3000,50.8762801,4.701034524,Leuven,Sint-Michielskerk
2492,3061,50.8557961,4.611564236,Leefdaal,Sint-Veronakapel
2493,3040,50.80733264,4.606657426,Loonbeek,Sint-Antoniuskerk
2494,9620,50.83492204,3.795660517,Sint-Maria-Oudenhove,Onze-Lieve-Vrouw-Hemelvaartkerk
2495,2530,51.15924306,4.492059389,Boechout,Sint-Bavokerk
2496,2550,51.10570354,4.454885631,Waarloos,Sint-Michielskerk
2497,2150,51.19310419,4.487440701,Borsbeek,Sint-Jacobuskerk
2498,2845,51.09779137,4.340148056,Niel,Sint-Jozefkerk
2499,1770,50.87061318,4.082490265,Liedekerke,Sint-Niklaaskerk
2500,9680,50.81618543,3.653857632,Maarkedal,Het Marca
2501,9470,50.87734125,4.065127577,Denderleeuw,Onze-Lieve-Vrouw ter Noodkerk
2502,1755,50.77300816,4.063802475,Oetingen,Sint-Ursmaruskerk
2503,8660,51.10127048,2.591423673,De Panne,Onze-Lieve-Vrouwkerk
2504,9400,50.81899479,3.966288164,Appelterre-Eichem,Sint-Gertrudiskerk
